#id | x y z [kpc] | vx vy vz [kpc Gyr^-1] | ax ay az oldacc [kpc Gyr^-2] | m [M⊙] | Ti_endstep Ti_begstep GravCost | Potential [kpc^2 Gyr^-2] | 
23,-0.003819,0.002689,0.003750,-1.862296,-5.811632,-0.170445,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
24,-0.026828,0.003661,-0.003113,-2.602295,1.599012,0.455122,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
25,-0.012959,-0.012401,0.004782,0.174492,-1.646328,1.397918,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
26,0.008924,0.018123,0.004828,0.213821,1.412666,3.173979,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
27,0.036793,0.019501,0.019698,-1.090135,-1.006737,-1.051645,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
28,0.003445,-0.000280,-0.004783,-3.564915,0.981986,0.460087,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
29,-0.004569,0.003529,-0.003022,-0.860754,2.385034,5.101414,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
30,0.007565,-0.003666,0.002095,1.493661,2.979050,-2.697247,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
31,-0.014309,-0.005340,-0.021260,2.266693,0.134131,2.594088,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
32,-0.005529,0.009603,-0.002873,1.287412,1.896999,1.140760,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
33,0.005912,-0.000428,-0.014828,1.283139,-2.491176,0.579986,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
34,-0.003720,-0.009183,0.010167,2.599364,1.457598,-1.021681,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
35,0.035901,-0.017779,0.012695,-0.284494,0.381262,1.265270,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
36,-0.007965,-0.001490,0.001025,-2.539901,3.878611,-0.229138,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
37,0.010143,-0.010017,-0.009380,-0.596232,1.107572,1.281278,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
38,-0.001756,-0.007629,-0.011192,0.796948,1.405847,1.186305,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
39,0.003550,0.012397,0.006123,-0.604700,-2.205763,3.834789,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
40,0.003030,-0.011314,-0.013005,-0.826544,-0.879124,-0.540447,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
41,0.007686,0.004598,0.000396,-5.745389,-1.742147,-0.353200,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
42,-0.026766,-0.024820,0.021950,-0.966980,-0.126916,1.099286,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
43,0.005914,0.000644,0.005484,-1.424005,-3.065170,0.935988,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
44,-0.007827,-0.018966,-0.001775,1.126088,1.679338,-0.201544,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
45,0.002266,0.005881,-0.009822,2.958807,-0.327179,1.055878,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
46,0.001708,-0.016153,0.018881,1.117635,0.618231,-1.333462,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
47,0.016300,-0.001598,-0.029873,2.193409,-0.257511,-2.203882,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
48,0.004056,0.008597,0.004784,0.392478,-5.238307,-1.324815,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
49,0.003059,-0.000446,-0.008400,-2.772313,-1.875550,0.278988,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
50,-0.002632,-0.003465,-0.015038,1.158966,-1.192954,-3.064575,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
51,0.004611,0.001094,0.006604,0.161023,-3.259150,2.311065,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
52,-0.033979,0.008904,0.022088,-1.013250,-2.222652,0.133741,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
53,0.001478,0.003570,-0.012091,-0.337145,-3.679033,1.704552,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
54,0.005239,-0.003797,-0.001262,3.569343,3.078566,0.088431,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
55,-0.002379,-0.003590,0.007219,-3.545995,1.214469,2.451242,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
56,-0.002484,0.001551,0.003453,-3.517773,-0.708852,-1.005413,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
57,0.008768,-0.002492,0.007807,-1.810057,3.940764,0.001874,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
58,0.000929,-0.001760,-0.002070,-3.964309,-0.129476,0.256206,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
59,-0.006105,0.019867,0.007672,0.281706,1.303713,-0.813647,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
60,-0.005191,0.002656,0.013877,1.161024,0.702009,1.282342,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
61,0.000325,0.002581,-0.001062,-2.888607,-3.972937,-0.140786,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
62,-0.004886,0.016896,-0.000909,0.164277,0.169450,0.580505,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
63,-0.003759,0.011927,0.001365,0.609387,-0.018606,0.543579,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
64,0.006413,0.001255,-0.048140,0.540620,-0.966087,-0.176357,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
65,0.027839,0.013282,-0.018170,-2.574602,-0.305692,1.471767,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
66,0.008109,0.009444,-0.001559,-1.141815,4.653045,-2.898192,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
67,-0.001039,0.003625,0.006365,-0.832752,2.981384,1.908154,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
68,0.006123,-0.008913,-0.000858,2.920186,-3.620984,0.673834,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
69,0.015768,0.017578,-0.006486,2.439538,1.840964,0.288672,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
70,0.000412,-0.003220,-0.001119,0.994716,2.802715,3.720805,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
71,0.001070,-0.009952,0.007563,2.694478,-0.124458,-1.619172,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
72,-0.000531,0.004229,0.004875,1.326513,0.360649,-1.730833,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
73,0.006943,0.019643,0.000965,2.000015,-0.794572,-3.115162,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
74,0.026768,0.004753,0.001699,0.574198,2.483233,0.895280,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
75,-0.012573,0.004730,0.002392,1.702609,-1.952708,1.854278,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
76,0.000987,0.013411,0.004365,0.279464,-0.700078,-2.428747,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
77,-0.000822,0.002492,-0.001594,1.762306,0.975370,-0.807301,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
78,0.002053,0.006976,-0.004762,-4.304335,1.115335,-0.262079,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
79,-0.008066,-0.009046,-0.002320,-1.167232,3.855553,4.831835,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
80,-0.006790,0.008811,0.025007,-0.728083,0.074262,-0.417304,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
81,0.025182,0.006757,0.011388,0.445033,0.144582,-1.459973,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
82,0.001475,-0.007474,0.002248,2.774019,3.151024,-0.870589,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
83,-0.011574,0.004097,0.004271,-0.979073,3.008973,-0.826402,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
84,0.000634,0.004285,0.006668,0.870148,-1.312898,0.513270,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
85,-0.013219,-0.016533,0.012988,-0.336401,-3.355357,0.245922,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
86,-0.000718,-0.004458,0.002292,2.033478,-3.761247,0.646611,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
87,0.004909,-0.005099,-0.005109,0.595325,-1.971201,0.559704,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
88,0.002495,-0.009952,0.000961,2.770547,0.026832,-0.995123,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
89,0.002170,-0.010620,0.009859,-0.029044,2.168091,0.277205,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
90,-0.005011,0.000689,-0.000854,3.128272,-0.205340,1.232057,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
91,-0.002155,-0.000670,0.004498,-0.773442,-2.349682,-0.152406,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
92,-0.014988,0.018312,-0.013244,0.500816,2.253499,0.484511,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
93,-0.022854,0.009463,-0.001463,0.756951,-2.334847,-1.998035,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
94,-0.001610,0.001892,-0.005873,-6.243562,0.982318,1.623314,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
95,0.003395,-0.004378,-0.024124,1.770322,0.539539,-0.284288,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
96,0.002644,0.000528,0.002381,0.377427,-2.108472,1.779275,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
97,0.011489,-0.002415,0.013763,0.249212,0.157228,0.877219,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
98,-0.035897,-0.001272,-0.020963,-1.316242,-0.185037,-2.043004,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
99,0.014931,-0.021535,0.008549,-1.315437,-0.586885,-0.635920,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
100,-0.011165,-0.008231,0.000202,0.847141,0.080897,2.411996,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
101,-0.011238,-0.000444,0.009957,-2.056556,-1.105508,-0.362613,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
102,0.008876,-0.008658,0.005181,2.263361,0.197539,0.141541,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
103,-0.003350,-0.001983,-0.000069,0.319597,-0.735381,-1.085600,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
104,0.004707,-0.004213,0.007148,-2.059761,-1.274271,-0.081673,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
105,-0.006022,0.003130,-0.001423,-2.672807,0.196324,1.207535,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
106,-0.002681,0.003233,0.004904,0.030317,-0.194039,2.745110,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
107,0.006939,0.000529,-0.002707,2.872183,3.113403,0.440192,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
108,-0.005110,0.012832,-0.006436,0.775297,2.169278,1.193291,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
109,0.006688,-0.003013,-0.001893,-0.118623,1.981531,2.226465,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
110,0.003463,-0.006066,0.001291,0.466480,-1.684360,-1.179701,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
111,0.002754,-0.004871,-0.007461,3.048660,1.135466,1.637349,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
112,-0.001602,-0.003304,-0.002234,-1.248955,2.834724,-0.360472,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
113,-0.005016,0.006675,-0.006039,-0.303697,1.551011,0.928746,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
114,0.006981,-0.009691,-0.007390,0.850820,1.015767,-1.873887,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
115,-0.000271,-0.002809,0.004871,0.152347,-4.133595,-4.356279,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
116,0.003323,-0.012570,-0.005140,1.159290,3.059217,0.717277,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
117,-0.000107,0.018380,-0.003841,-1.788456,-0.574448,1.207860,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
118,-0.003012,0.007798,-0.001076,-3.481579,0.014512,0.606417,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
119,-0.001215,-0.006601,-0.002374,-2.544952,-4.108146,-0.571089,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
120,-0.002853,0.014065,0.002725,1.693474,-1.348977,2.823208,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
121,0.002274,-0.005764,-0.007088,1.253965,0.503906,0.935739,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
122,-0.013090,0.020179,0.009897,0.078860,-1.973653,-1.947860,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
123,-0.023780,-0.005918,0.001537,-2.826399,-0.085389,1.336877,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
124,0.000573,-0.008254,-0.003691,-0.375869,-3.078187,-0.928072,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
125,-0.003178,0.002251,-0.002787,5.570870,-1.186013,-3.227523,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
126,0.027281,-0.003111,-0.013813,-0.195155,1.246380,0.837295,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
127,-0.013970,-0.007842,0.002767,-1.920332,-0.928660,0.823265,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
128,-0.001922,0.005938,-0.004278,-3.112334,3.357465,0.026527,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
129,-0.006165,-0.005550,0.014600,-2.750571,-0.948427,-1.081364,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
130,0.012177,0.012349,0.003185,-0.437323,1.050292,0.870305,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
131,-0.001220,0.007613,-0.004609,4.127959,2.641643,1.165149,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
132,0.001735,0.002534,-0.002809,0.708329,0.661780,-1.157747,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
133,0.003088,-0.012287,0.009895,3.151031,-1.963824,-1.613887,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
134,-0.002756,0.018146,0.007242,1.031481,0.063679,0.483486,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
135,-0.001431,0.003401,-0.000376,-3.223718,8.865628,-1.289294,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
136,0.016070,-0.006442,-0.003433,2.428289,1.106974,0.491790,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
137,0.003456,0.011155,-0.003438,-4.076722,6.081847,0.332407,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
138,-0.005210,-0.008361,-0.001763,2.097967,0.432460,3.872805,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
139,-0.000126,-0.003491,0.018064,2.754870,-0.500141,0.363144,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
140,0.018095,-0.013554,0.042275,-0.928182,2.577434,-1.103043,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
141,-0.000118,0.019640,-0.009860,1.939006,1.035986,2.557996,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
142,-0.016199,-0.005550,-0.001992,0.092947,-1.867836,3.263509,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
143,0.007244,-0.002762,0.009412,-0.030439,0.752387,-1.038834,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
144,-0.000735,0.000791,-0.005727,0.503836,0.796961,7.110014,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
145,-0.026275,-0.021281,0.019019,0.494906,0.128297,-0.128064,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
146,0.000111,-0.006145,-0.001041,0.703840,-1.161105,-1.315338,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
147,-0.009690,-0.001422,0.009326,-1.066457,-3.677644,1.816998,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
148,0.009468,0.011019,0.012245,2.696523,0.146892,-3.376623,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
149,-0.000715,-0.007347,-0.001210,0.722805,1.465814,-3.014504,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
150,-0.008386,0.001297,0.000414,-0.893592,-3.969195,-5.579831,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
151,-0.000805,-0.004306,-0.002469,4.236826,2.439768,3.589083,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
152,-0.018213,-0.029894,-0.009163,0.185710,0.798196,1.757330,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
153,-0.003939,-0.003995,-0.003519,0.036083,3.014278,-1.391999,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
154,0.001018,0.000408,-0.003650,-3.933295,-4.407517,-6.726752,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
155,-0.005759,0.005503,0.002136,1.212684,-3.329525,-1.069545,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
156,0.001183,0.001574,0.013425,-0.351947,3.191626,-2.833925,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
157,0.011175,0.019677,-0.005566,-1.115380,-0.282175,0.905626,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
158,0.008652,-0.015046,0.022327,3.938184,0.677385,-1.101424,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
159,0.003853,-0.001020,-0.012605,0.724769,0.517921,-3.678690,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
160,-0.003439,-0.000913,-0.008658,-0.591376,0.934598,0.929280,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
161,0.003689,-0.002960,0.001917,-0.090818,0.968743,-3.151103,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
162,-0.002490,-0.003555,0.002154,-1.577901,7.965604,2.485708,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
163,0.010261,-0.000502,-0.000992,0.677800,-1.563290,-3.947280,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
164,-0.001806,0.001690,0.000790,-1.116165,-4.903266,2.811439,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
165,-0.008841,0.010377,-0.005991,0.741559,-0.062634,-2.372717,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
166,0.011899,-0.013508,0.005425,-0.769689,0.791918,1.621647,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
167,-0.007204,-0.007028,-0.006021,1.120698,1.838279,2.561454,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
168,0.000754,0.001733,0.000995,-0.233668,0.259558,-1.346892,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
169,0.008859,0.016802,0.007716,0.876934,-3.506258,1.981840,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
170,-0.003942,0.013054,-0.007018,-1.860662,-2.101417,-0.164766,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
171,-0.000298,0.001747,0.001060,2.411289,1.690980,0.854488,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
172,-0.005298,-0.026520,0.007630,-0.283827,-1.320873,-1.042929,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
173,0.001981,0.002205,-0.003180,0.432665,2.604617,4.239830,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
174,-0.032441,-0.001261,0.011082,3.386315,1.091418,0.150572,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
175,0.001515,-0.002068,-0.007275,-3.091376,-2.527035,1.903602,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
176,-0.007221,-0.015877,0.009111,0.665776,1.188401,1.268995,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
177,0.007991,0.006254,-0.004495,0.645090,0.256464,0.082944,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
178,-0.001706,0.000146,-0.001661,0.242911,-1.539389,-1.015302,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
179,-0.017519,-0.018433,0.012787,-2.145473,0.223392,-0.234586,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
180,-0.002918,0.003249,-0.002442,0.544318,4.347843,-3.519063,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
181,0.000859,-0.003318,-0.003049,-3.829013,-1.969317,-4.269142,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
182,0.002174,0.000837,0.000792,3.830237,0.917199,-1.134816,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
183,-0.014452,0.008845,-0.006533,1.543340,0.949700,4.639858,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
184,-0.020524,-0.011952,-0.007160,0.025957,-0.321590,3.132850,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
185,0.001892,0.005063,0.009012,-0.193945,-0.759546,-1.898012,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
186,0.022633,0.016989,0.014816,-3.511668,0.438065,-1.926262,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
187,-0.000788,0.001139,0.000356,0.830842,3.721611,-0.513616,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
188,-0.004642,0.017877,-0.002799,-0.491846,2.238730,-3.094994,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
189,0.013995,0.005910,0.024055,2.813169,-1.189654,-0.715534,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
190,0.001472,-0.001103,0.000034,5.465600,2.907225,-0.710983,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
191,-0.001755,0.001107,0.003328,3.907317,-2.307298,2.816781,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
192,0.002201,0.002124,0.002691,1.180035,1.851973,-3.678935,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
193,-0.017666,0.008392,-0.013952,-0.026706,-2.061985,-1.262410,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
194,0.008940,-0.017352,0.008743,0.686748,-0.711448,1.492655,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
195,0.030410,0.002012,-0.006512,0.273235,0.607523,-2.191381,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
196,0.012407,-0.016430,0.039359,0.575496,-0.275476,0.087899,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
197,-0.002697,0.005142,-0.003557,-1.560802,0.188202,-0.539242,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
198,-0.007485,-0.037977,0.001463,-0.779341,-0.347889,1.732348,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
199,0.003253,-0.018026,0.005607,0.128045,0.681323,0.622182,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
200,-0.009379,-0.013566,0.005763,0.793916,2.200847,-1.641265,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
