#id | x y z [kpc] | vx vy vz [kpc Gyr^-1] | ax ay az oldacc [kpc Gyr^-2] | m [M⊙] | Ti_endstep Ti_begstep GravCost | Potential [kpc^2 Gyr^-2] | 
55,0.004922,0.000794,-0.010453,0.647967,-2.394466,1.873638,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
56,0.000623,0.001214,-0.005258,-0.005500,1.748558,1.737147,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
57,-0.003973,-0.007578,-0.003489,0.725765,1.878514,-0.394470,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
58,0.002343,-0.002700,-0.026133,0.188416,0.789037,2.653374,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
59,0.012054,0.007673,0.036461,-0.343486,0.682286,1.301904,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
60,0.006848,-0.003287,0.013391,0.743066,1.011791,-0.730003,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
61,0.001249,-0.003055,-0.028525,1.035687,0.509689,0.669233,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
62,0.002222,-0.004912,0.000255,-1.616303,-2.532976,7.261513,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
63,0.007782,-0.001264,-0.001045,-1.020900,-1.473688,-5.041251,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
64,0.009688,-0.000860,-0.020762,-1.829836,-0.157519,-0.871971,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
65,0.001099,0.010745,-0.014086,0.498629,-5.446285,-0.484301,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
66,-0.003921,0.001653,0.000465,4.425222,2.547454,-0.937321,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
67,0.007588,0.020642,0.004013,1.631677,1.627979,-3.914216,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
68,-0.004667,0.007077,-0.006648,-1.608450,-0.024259,1.090249,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
69,0.004681,0.002918,-0.000559,1.255132,0.810594,-3.648856,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
70,-0.011875,-0.005660,0.020816,-0.616764,0.700050,-2.598248,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
71,0.011065,0.012853,0.001692,-1.849561,0.591128,-2.151302,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
72,0.005204,0.004423,0.010076,-0.645842,0.521309,2.040862,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
73,-0.011757,0.006815,-0.000602,-1.507857,0.629550,1.802872,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
74,-0.002457,0.000262,-0.008263,-2.698788,0.132798,0.985170,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
75,0.007173,0.006428,0.007506,-0.990967,0.413358,-1.889074,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
76,-0.004667,0.001868,-0.011212,0.256229,1.064962,2.821903,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
77,-0.007607,0.010164,-0.014816,1.055561,-0.076453,1.656541,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
78,0.005752,0.014064,0.001446,-1.241927,-1.632103,2.618737,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
79,-0.003378,-0.003265,-0.014304,2.314453,-1.427089,-1.575944,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
80,-0.002226,-0.000670,-0.004657,-3.690877,0.152836,-1.219404,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
81,-0.005921,0.002880,-0.000557,1.440791,0.164567,0.357208,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
82,-0.003809,-0.019669,-0.005575,-1.146460,-0.178042,2.358019,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
83,-0.005363,-0.005264,-0.008168,1.483829,-2.942791,-1.066512,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
84,-0.032910,0.011383,-0.012044,0.592546,1.309382,0.534936,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
85,-0.002422,0.004753,0.003966,2.271544,-0.305738,0.631414,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
86,0.005364,-0.005355,0.004812,1.176239,3.659217,-0.359146,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
87,0.000369,0.000430,-0.006645,-0.401659,-1.475388,-0.961182,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
88,-0.000090,-0.000451,0.001525,2.357572,-0.503236,0.610693,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
89,-0.001009,-0.004393,-0.002981,-1.902132,-2.150956,-0.268889,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
90,0.001680,-0.002969,-0.001883,-2.241059,-6.924416,-1.640105,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
91,0.000195,0.005883,0.008166,-0.666868,-0.197136,1.193244,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
92,-0.003973,0.008909,0.000273,0.575858,2.257090,3.056049,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
93,0.016917,0.037008,0.007563,0.444897,1.703824,0.060222,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
94,-0.003005,0.010025,0.007884,-0.364907,-2.250131,2.854471,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
95,-0.003763,-0.004324,-0.007858,2.048136,-2.674315,0.408006,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
96,-0.002928,-0.000427,-0.000064,0.949670,4.510711,3.755811,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
97,-0.002438,-0.014965,0.009270,-2.245267,0.130064,0.629616,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
98,-0.002870,0.001139,-0.003452,1.160857,-0.862636,5.311927,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
99,0.003173,-0.000176,-0.002260,-2.360042,2.297796,2.107248,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
100,0.015054,-0.001394,-0.005889,2.557864,2.198737,0.331117,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
101,-0.003339,0.004176,-0.000708,-1.680127,-2.496402,-5.451395,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
102,0.000182,-0.004414,-0.002034,3.144999,-1.599229,2.573752,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
103,-0.004154,-0.000658,0.016273,-0.107365,2.387916,1.126668,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
104,0.003692,0.008518,-0.001009,-1.321265,0.437137,4.877924,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
105,0.004692,-0.003056,-0.001791,-0.034136,0.627330,1.002597,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
106,0.001760,0.006576,0.002864,3.361316,2.869253,0.133947,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
107,0.006558,-0.000747,-0.024571,-1.685949,1.183534,1.464805,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
108,0.007348,0.032829,0.012358,-2.943623,0.145327,0.054089,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
109,-0.004460,-0.012858,0.004772,0.967150,-0.904484,-0.546003,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
110,0.001995,-0.006933,0.007527,-4.445584,-1.261964,3.321732,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
111,-0.029854,-0.032884,0.009548,-1.800314,-1.629429,-2.436970,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
112,-0.002536,-0.001669,-0.003328,1.350061,0.811992,-1.595943,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
113,-0.011863,0.003085,0.008823,-2.295116,-2.769185,-2.930138,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
114,0.004923,-0.001922,0.005302,2.306002,1.589835,-2.698431,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
115,-0.009546,0.007629,0.002027,-2.574294,1.662357,1.257950,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
116,0.002206,0.001843,-0.002806,-6.512297,-2.447263,0.143398,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
117,0.001845,0.008517,-0.006845,-1.912838,-1.177276,0.160070,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
118,0.000618,-0.001259,-0.006272,3.637640,-0.654701,1.811278,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
119,-0.026993,0.002437,-0.001636,-3.188229,0.526450,0.192049,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
120,0.007186,-0.000987,0.003977,-0.592145,1.302567,-2.529324,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
121,0.021606,0.006100,0.006761,2.099265,0.515765,1.760347,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
122,-0.005083,0.011409,0.005651,1.650600,-2.799537,-0.194615,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
123,-0.007401,-0.003154,0.008406,-0.939333,-0.616820,1.021642,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
124,-0.019741,-0.004428,0.000246,-3.140321,1.840307,-2.036375,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
125,0.021397,-0.006191,0.000594,-2.117603,-1.442088,-0.027727,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
126,-0.005507,-0.010267,0.000457,-1.659713,2.972112,-0.137095,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
127,-0.000662,0.001694,0.014637,0.609144,3.969795,-1.571811,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
128,0.000613,0.006023,0.009993,1.495251,-2.590937,-0.299028,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
129,-0.003045,0.000727,0.007712,-2.843739,0.635533,2.516454,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
130,0.001389,-0.000205,-0.001855,1.280400,0.197372,4.344518,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
131,-0.003174,-0.000735,0.022814,1.008976,0.290582,1.726793,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
132,-0.000049,-0.014285,-0.001664,1.628945,0.531756,-0.439612,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
133,0.000914,0.011145,0.000339,1.599495,-3.427473,2.125248,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
134,-0.002826,0.025384,0.034825,0.347695,-1.181805,-0.677427,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
135,0.000215,0.017405,0.010121,1.362934,0.799958,-1.096961,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
136,0.006305,-0.004423,-0.002916,-4.241047,4.896663,-0.121885,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
137,0.017893,-0.017057,0.005740,2.119781,0.909572,0.328799,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
138,0.006225,0.001963,0.000164,-3.896637,0.192681,2.647707,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
139,-0.011011,0.004984,0.007099,2.378524,-1.142238,0.484526,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
140,-0.001134,0.008767,0.013962,2.740640,-1.140367,-1.601705,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
141,0.008335,-0.000226,0.000318,-1.099809,-4.854695,-0.771250,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
142,0.000378,-0.008192,-0.009836,1.402277,4.233138,-0.617122,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
143,0.001188,-0.011479,-0.017837,2.398143,-0.432736,-3.772666,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
144,0.007488,-0.000996,0.007500,-1.223030,0.794597,-2.211191,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
145,0.000824,0.005607,-0.002506,-1.806074,-2.904281,-0.197062,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
146,-0.003297,-0.006302,-0.002095,1.471620,0.043100,2.761384,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
147,0.006848,-0.002632,0.000596,-0.283788,-2.137848,7.269669,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
148,-0.004196,0.008528,0.020646,-3.086166,0.061004,2.560243,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
149,-0.000645,0.003405,0.002634,1.695027,4.330556,-2.205332,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
150,0.006712,0.000030,0.016414,0.048632,-4.028814,1.758513,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
151,0.003972,-0.003090,-0.015567,0.702029,-0.685427,-2.869489,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
152,0.003447,-0.011663,-0.006034,1.329753,0.592548,1.521597,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
153,-0.010480,0.007415,-0.013628,3.677852,1.128694,-1.225626,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
154,0.000799,0.004373,0.001281,-4.951111,-0.600855,-2.783166,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
155,0.025785,-0.014884,-0.002149,-0.947185,-3.204999,1.474361,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
156,-0.002681,-0.005742,-0.002712,0.987686,-0.389862,2.470432,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
157,-0.012861,-0.000384,0.002395,-0.778615,-1.605350,-0.348185,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
158,0.002958,-0.006374,0.014040,0.204658,0.838368,-0.576179,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
159,-0.000106,-0.007083,0.012044,-2.599010,0.327977,2.059275,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
160,-0.001681,0.004514,0.004663,1.914500,3.399627,-0.976876,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
161,-0.009510,-0.005640,0.001186,0.650977,1.281113,1.228181,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
162,-0.005758,-0.000980,-0.004100,-4.330500,0.577575,2.193255,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
163,-0.000016,0.013409,0.001313,1.189104,0.865542,-2.487975,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
164,0.006172,-0.003127,-0.012160,0.433269,3.733645,1.036605,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
165,-0.006357,-0.005464,0.003202,4.936900,0.948995,3.402853,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
166,-0.005522,-0.008649,0.004161,2.690073,2.054562,0.094751,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
167,-0.015764,0.008146,-0.016787,-2.513920,-1.360989,0.130815,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
168,0.001994,-0.002666,0.000159,-2.087594,3.253322,0.378523,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
169,0.001633,-0.005129,0.000544,0.385074,-1.602129,1.964565,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
170,0.007606,-0.008189,0.001026,0.451156,2.785935,-0.169829,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
171,-0.011885,-0.003153,0.021541,-1.791218,-1.325573,2.817183,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
172,-0.012011,0.005490,0.013297,0.692246,-2.292268,0.610919,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
173,-0.005665,0.006626,0.026041,1.855223,0.873027,-1.584820,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
174,0.006325,-0.000494,0.014243,-1.084763,0.419325,-1.275810,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
175,0.014829,-0.017558,0.005024,-0.819787,0.879154,-3.709914,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
176,-0.009808,0.015533,0.001524,-0.309501,-1.311860,1.355021,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
177,-0.003508,-0.004722,-0.003119,1.817504,3.287784,0.238755,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
178,0.006577,0.008905,0.000293,2.496430,0.987298,2.203671,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
179,0.009885,0.007403,-0.009716,3.214502,1.461281,-1.357975,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
180,0.022390,0.017998,0.005348,2.955901,0.547242,0.434427,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
181,-0.000084,0.023991,-0.016494,-1.369695,1.003534,-2.049644,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
182,0.015767,0.000929,0.000589,2.621504,2.802487,1.223136,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
183,0.002765,-0.008992,0.003609,0.603923,1.124015,5.672702,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
184,0.006696,-0.004949,0.001115,-0.874724,-2.797998,-0.124622,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
185,-0.003621,0.008047,-0.002339,3.377928,2.652484,2.975664,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
186,-0.013741,0.023120,-0.012180,2.416512,1.103968,2.209197,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
187,-0.009099,0.000715,0.010135,2.815368,1.057591,-1.113418,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
188,-0.011464,-0.005087,-0.021149,-0.493223,-0.098159,-0.782087,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
189,0.023051,0.005305,-0.000499,1.217820,-0.806910,0.087923,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
190,0.005813,0.008936,0.007658,1.644538,-2.453140,-1.076364,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
191,-0.006736,-0.013230,-0.006261,-0.464950,-0.354955,-2.088220,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
192,0.002525,0.001813,-0.012461,-0.006761,-1.891808,-0.386244,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
193,-0.001693,0.012297,0.002111,0.710900,3.926659,-0.621233,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
194,0.008921,-0.011570,-0.003559,0.762772,-1.968712,-1.270511,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
195,-0.000688,0.001434,-0.001438,1.982968,1.108407,4.486219,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
196,-0.000487,-0.014369,0.011117,-1.041880,-3.881724,-4.148484,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
197,0.000855,0.000007,0.002476,3.199908,-0.291041,-3.831501,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
198,-0.003041,0.020505,-0.006051,1.356441,-0.728801,-0.511035,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
199,-0.005986,-0.000972,-0.000079,5.231810,-0.108118,-1.099507,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
200,0.001652,-0.002134,0.001091,1.852210,1.783292,1.980277,0.000000,0.000000,0.000000,100.000000,0,0,0.000000,0.000000
